X,Y,TIME 
652.773681640625,187.9105224609375,1650642068.6162882
760.0999755859375,530.5,1650642068.6312878
653.5,187.5,1650642068.66929
296.0,507.0,1650642068.685287
653.0,187.5,1650642068.722288
295.0,515.5,1650642068.734296
652.8728637695312,187.74575805664062,1650642068.7672913
297.5,514.0,1650642068.7812877
653.5,187.5,1650642068.823293
300.61016845703125,507.7372741699219,1650642068.8412876
652.8728637695312,187.74575805664062,1650642068.8842921
298.0,512.5,1650642068.9022899
653.1666870117188,187.61111450195312,1650642068.940287
297.0,511.0,1650642068.9562867
653.5,187.5,1650642068.9953203
296.0,511.0,1650642069.0072868
653.5,187.5,1650642069.0474265
295.0,510.5,1650642069.0604239
653.1666870117188,187.61111450195312,1650642069.100422
294.5,509.5,1650642069.1164234
653.469970703125,187.29827880859375,1650642069.157421
295.0,505.0,1650642069.1714206
653.576904296875,187.42308044433594,1650642069.2134213
294.85107421875,504.5851135253906,1650642069.2274253
652.8728637695312,187.74575805664062,1650642069.2667754
293.5,509.5,1650642069.2827766
653.576904296875,187.42308044433594,1650642069.3202667
294.0,504.5,1650642069.3352633
653.1666870117188,187.61111450195312,1650642069.3742998
292.5,511.0,1650642069.388299
653.2155151367188,187.4310302734375,1650642069.427304
296.5,505.0,1650642069.4423337
653.5,187.5,1650642069.483301
295.5,509.0,1650642069.4953384
653.5,187.5,1650642069.5472262
299.5,507.5,1650642069.5712266
653.576904296875,187.42308044433594,1650642069.6212263
297.0,512.0,1650642069.6342258
653.5,187.5,1650642069.6712272
301.5,506.5,1650642069.687259
653.5,187.5,1650642069.7232258
301.5,507.5,1650642069.7352269
653.1666870117188,187.61111450195312,1650642069.769056
299.5,511.5,1650642069.781482
653.1666870117188,187.61111450195312,1650642069.8149645
303.6976623535156,509.18603515625,1650642069.829965
652.8400268554688,187.86000061035156,1650642069.8679721
303.0,507.0,1650642069.8829656
653.576904296875,187.42308044433594,1650642069.92497
301.5,511.5,1650642069.9429655
653.576904296875,187.42308044433594,1650642069.9809659
302.5,512.0,1650642069.995965
653.5,187.5,1650642070.0352423
303.0,511.5,1650642070.0522497
653.5,187.5,1650642070.0852492
299.5,512.0,1650642070.1012483
652.773681640625,187.9105224609375,1650642070.1352494
303.5,511.0,1650642070.1502504
653.1666870117188,187.61111450195312,1650642070.1902502
299.9487609863281,508.8992919921875,1650642070.2052493
653.1666870117188,187.61111450195312,1650642070.2422786
297.86907958984375,512.8316650390625,1650642070.2552485
653.1666870117188,187.61111450195312,1650642070.2932491
303.1071472167969,511.21429443359375,1650642070.306248
653.1666870117188,187.61111450195312,1650642070.3422487
298.0,512.0,1650642070.3552506
653.1666870117188,187.61111450195312,1650642070.3942516
302.5,511.5,1650642070.407248
653.471435546875,187.471435546875,1650642070.4461703
298.0,512.0,1650642070.4608724
653.1666870117188,187.61111450195312,1650642070.498378
299.0,512.0,1650642070.5124085
652.773681640625,187.9105224609375,1650642070.55079
304.39190673828125,509.0765686035156,1650642070.5647554
652.773681640625,187.9105224609375,1650642070.6057556
304.43023681640625,510.43023681640625,1650642070.6187558
653.5,187.5,1650642070.654756
299.0,512.0,1650642070.6697557
653.1666870117188,187.61111450195312,1650642070.7074184
304.91973876953125,510.04937744140625,1650642070.726419
652.773681640625,187.9105224609375,1650642070.7764168
299.171630859375,512.276123046875,1650642070.7854285
653.1666870117188,187.61111450195312,1650642070.824417
300.0,512.5,1650642070.8364172
653.1666870117188,187.61111450195312,1650642070.8734195
298.5,512.5,1650642070.886417
653.0960083007812,187.49337768554688,1650642070.9254174
298.5,512.5,1650642070.9404185
652.773681640625,187.9105224609375,1650642070.9784179
298.0,512.0,1650642070.9954185
653.5,187.5,1650642071.0338678
301.5,512.5,1650642071.0488663
653.5,187.5,1650642071.0844812
298.9727783203125,511.3768005371094,1650642071.0994787
653.0960083007812,187.49337768554688,1650642071.136963
303.0,511.0,1650642071.1509645
652.773681640625,187.9105224609375,1650642071.1890142
299.0,512.0,1650642071.2010138
652.773681640625,187.9105224609375,1650642071.23769
299.0,512.0,1650642071.2516909
653.1666870117188,187.61111450195312,1650642071.2926908
303.0,511.0,1650642071.30869
653.1666870117188,187.61111450195312,1650642071.3476949
298.9727783203125,511.3768005371094,1650642071.3666906
653.1666870117188,187.61111450195312,1650642071.40869
299.0,512.5,1650642071.4246888
653.1666870117188,187.61111450195312,1650642071.4636903
297.9727783203125,511.3768005371094,1650642071.4776893
652.773681640625,187.9105224609375,1650642071.516692
298.0,512.5,1650642071.5300584
652.773681640625,187.9105224609375,1650642071.5695713
298.5,512.5,1650642071.5835686
653.5,187.5,1650642071.6205692
298.5,512.5,1650642071.6356041
653.5,187.5,1650642071.6735704
301.9507141113281,511.9013977050781,1650642071.6885717
653.5,187.5,1650642071.7245703
301.0,512.0,1650642071.7385693
652.773681640625,187.9105224609375,1650642071.77957
298.0,512.5,1650642071.7955725
653.1666870117188,187.61111450195312,1650642071.8325722
301.5,512.5,1650642071.8445706
652.8400268554688,187.86000061035156,1650642071.8834589
298.7227783203125,508.6336669921875,1650642071.9014688
653.1666870117188,187.61111450195312,1650642071.9414604
297.5,512.5,1650642071.9564562
653.1666870117188,187.61111450195312,1650642072.0145128
303.5,511.0,1650642072.0255008
653.5,187.5,1650642072.071304
298.1470642089844,515.0,1650642072.0853357
653.1101684570312,187.7203369140625,1650642072.122062
298.0,513.0,1650642072.138062
652.773681640625,187.9105224609375,1650642072.1770618
297.0,513.0,1650642072.1920607
651.0,184.0,1650642072.640518
297.6954650878906,512.2535400390625,1650642072.6605115
652.8728637695312,187.74575805664062,1650642072.69851
309.4088134765625,506.4468688964844,1650642072.7095094
654.2026977539062,188.20269775390625,1650642072.7425086
314.5,504.0,1650642072.7545087
653.0,187.0,1650642072.7867732
319.560302734375,509.82818603515625,1650642072.8017738
653.0,187.0,1650642072.8384483
320.52301025390625,509.9786682128906,1650642072.8514817
653.0,187.0,1650642072.8880558
316.5,504.5,1650642072.9020953
653.0,187.0,1650642072.941102
320.4964599609375,508.294189453125,1650642072.9541013
653.0,187.0,1650642072.9897623
321.8453369140625,509.8525085449219,1650642073.0018368
653.0,187.0,1650642073.0360878
321.73175048828125,511.8387756347656,1650642073.0491195
653.0,187.0,1650642073.084143
321.90692138671875,509.31231689453125,1650642073.1177642
653.0,187.0,1650642073.159764
322.16949462890625,512.7118530273438,1650642073.176765
653.0,187.0,1650642073.2150815
322.6377258300781,511.45098876953125,1650642073.2337637
653.0,187.0,1650642073.2757635
324.7676086425781,510.07745361328125,1650642073.2867637
653.0,187.0,1650642073.3257637
325.5,511.0,1650642073.3397624
653.0,187.0,1650642073.376763
322.957763671875,510.4548034667969,1650642073.3897629
653.0,187.0,1650642073.4248538
325.0,516.0,1650642073.4378538
653.0,187.0,1650642073.4737015
324.5,515.5,1650642073.4867008
653.0,187.0,1650642073.5232065
322.9302673339844,512.05419921875,1650642073.5350702
653.0,187.0,1650642073.5740714
326.8333435058594,517.1666870117188,1650642073.5860708
653.0,187.0,1650642073.9226677
326.0,516.0,1650642073.9226677
653.0,187.0,1650642073.9617348
327.0,516.0,1650642073.9767349
653.0,187.0,1650642074.0116262
326.5,516.0,1650642074.024981
653.0,187.0,1650642074.060262
326.5,515.5,1650642074.0733857
653.0,187.0,1650642074.108348
326.0,514.0,1650642074.1233485
653.0,187.0,1650642074.1575408
327.0,515.5,1650642074.1715436
653.0,187.0,1650642074.2065878
325.5,514.5,1650642074.2195873
653.0,187.0,1650642074.2555876
326.0,515.0,1650642074.2695875
653.0,187.0,1650642074.304328
323.5642395019531,511.3494567871094,1650642074.318329
653.0,187.0,1650642074.3593285
323.3793640136719,513.5584716796875,1650642074.3723373
653.0,187.0,1650642074.4133282
323.8955078125,511.7611999511719,1650642074.428327
653.0,187.0,1650642074.4643283
326.5,515.5,1650642074.4773273
653.0,187.0,1650642074.5121162
324.6153869628906,512.6615600585938,1650642074.5255163
653.0,187.0,1650642074.5629456
325.2391357421875,511.478271484375,1650642074.5759413
653.0,187.0,1650642074.6164055
326.0852966308594,511.56689453125,1650642074.6264057
653.0,187.0,1650642074.9596617
327.0,515.5,1650642074.974662
653.0,187.0,1650642075.0136614
329.07061767578125,507.9026794433594,1650642075.0293486
653.0,187.0,1650642075.06635
329.53125,508.0,1650642075.0813491
653.0,187.0,1650642075.11835
329.0,515.5,1650642075.1313484
653.0,187.0,1650642075.1673493
329.7669982910156,507.24560546875,1650642075.1803484
653.0,187.0,1650642075.2173486
329.3544616699219,510.0893859863281,1650642075.2293487
653.0,187.0,1650642075.2640493
329.0,516.5,1650642075.2790492
653.0,187.0,1650642075.3220491
329.0,516.0,1650642075.3380497
653.0,187.0,1650642075.3770103
327.39361572265625,514.0,1650642075.3880105
653.0,187.0,1650642075.42301
329.1912536621094,508.65728759765625,1650642075.435011
653.0,187.0,1650642075.475188
327.4137878417969,513.7930908203125,1650642075.4931865
653.0,187.0,1650642075.5413404
327.1938781738281,513.1326293945312,1650642075.551359
653.0,187.0,1650642075.601326
327.86627197265625,513.810791015625,1650642075.618326
653.0,187.0,1650642075.665334
327.74822998046875,513.291748046875,1650642075.685327
653.0,187.0,1650642075.7213273
327.71759033203125,513.73388671875,1650642075.7343261
653.0,187.0,1650642075.7713263
328.1595764160156,514.5,1650642075.7853262
653.0,187.0,1650642075.8173265
328.8947448730469,514.1578979492188,1650642075.8293605
653.0,187.0,1650642075.8647592
327.4795837402344,513.5,1650642075.8787594
653.0,187.0,1650642075.9141457
327.5674743652344,513.1085205078125,1650642075.927177
653.0,187.0,1650642075.9629967
327.5322265625,513.2655639648438,1650642075.9769974
653.0,187.0,1650642076.0105326
327.86627197265625,513.810791015625,1650642076.025567
653.0,187.0,1650642076.0608084
327.5212707519531,517.2659301757812,1650642076.0757294
653.0,187.0,1650642076.1135309
328.33673095703125,516.755126953125,1650642076.1276171
653.0,187.0,1650642076.1666157
327.4875183105469,515.6871337890625,1650642076.1826136
653.0,187.0,1650642076.221291
327.9329833984375,516.1494750976562,1650642076.2342935
653.0,187.0,1650642076.2702923
327.8404235839844,516.0,1650642076.2852929
653.0,187.0,1650642076.3212907
329.5,507.0,1650642076.3362901
653.0,187.0,1650642076.3712919
328.0543518066406,516.0,1650642076.38529
653.0,187.0,1650642076.42229
327.5,515.5,1650642076.4352896
653.0,187.0,1650642076.4781518
328.1199951171875,516.4299926757812,1650642076.493153
653.0,187.0,1650642076.5325377
327.813720703125,516.9705810546875,1650642076.5455372
653.0,187.0,1650642076.5812917
327.8948974609375,515.42041015625,1650642076.5962923
653.0,187.0,1650642076.635975
327.8125,515.75,1650642076.649976
653.0,187.0,1650642076.6919754
329.5,518.0,1650642076.7079747
653.0,187.0,1650642076.7512274
328.2804870605469,515.1585083007812,1650642076.7652261
653.0,187.0,1650642076.8042288
327.96295166015625,515.6944580078125,1650642076.8172286
653.0,187.0,1650642076.8492267
328.23583984375,516.103759765625,1650642076.8623104
653.0,187.0,1650642076.900988
328.1821594238281,515.1434326171875,1650642076.9149878
653.0,187.0,1650642076.9519408
328.06927490234375,515.2799072265625,1650642076.9639387
653.0,187.0,1650642076.9988446
327.92132568359375,514.7335205078125,1650642077.0108776
653.0,187.0,1650642077.046233
330.3756408691406,509.5673522949219,1650642077.0592325
653.0,187.0,1650642077.0945308
328.1988220214844,515.0972900390625,1650642077.4669213
653.0,187.0,1650642077.568011
331.1702575683594,513.5687255859375,1650642077.6150486
653.0,187.0,1650642077.678006
335.0,515.0,1650642077.6940055
653.0,187.0,1650642077.7300067
328.0617980957031,514.5592651367188,1650642077.7410073
653.0,187.0,1650642078.08423
328.20489501953125,513.3671875,1650642078.106936
653.0,187.0,1650642078.174158
327.631591796875,513.76318359375,1650642078.1991568
653.0,187.0,1650642078.2372339
327.631591796875,513.76318359375,1650642078.249266
653.0,187.0,1650642078.2846916
330.5204162597656,514.6275634765625,1650642078.29977
653.0,187.0,1650642078.3407722
327.70013427734375,514.655029296875,1650642078.3547688
653.0,187.0,1650642078.392769
327.8556213378906,515.113037109375,1650642078.407768
653.0,187.0,1650642078.4437706
328.8379821777344,512.3687744140625,1650642078.4567683
653.0,187.0,1650642078.4967692
327.9053955078125,514.1756591796875,1650642078.5115767
653.0,187.0,1650642078.5490918
327.9353942871094,514.25927734375,1650642078.563134
653.0,187.0,1650642078.6011384
330.0,516.5,1650642078.6141343
653.0,187.0,1650642078.653212
329.8453674316406,515.0845336914062,1650642078.6662116
653.0,187.0,1650642078.7072134
327.895263671875,514.7433471679688,1650642078.7212453
653.0,187.0,1650642078.7602143
331.1000061035156,514.7000122070312,1650642078.773214
653.0,187.0,1650642078.8112128
327.68182373046875,514.272705078125,1650642078.823257
653.0,187.0,1650642078.8552594
332.5,518.5,1650642078.8672576
653.0,187.0,1650642078.9069397
327.28997802734375,514.7434692382812,1650642078.919938
653.0,187.0,1650642078.957559
328.5,516.0,1650642078.9715927
653.0,187.0,1650642079.007559
329.8409118652344,508.5,1650642079.021592
653.0,187.0,1650642079.0591319
327.43768310546875,514.2421875,1650642079.0721302
653.0,187.0,1650642079.112132
327.40655517578125,514.2383422851562,1650642079.1211317
653.0,187.0,1650642079.16313
330.93011474609375,508.2896728515625,1650642079.1751292
653.0,187.0,1650642079.2107923
